"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
726,"natalia_oliveira_2023",1,"[30] Osses et al. 2010",683.184210526316,683.573152631579,0.154453721906241,0.38894210526313,-122.83,114.59,48.1052578947369,65.4508928048551
320,"natalia_oliveira_2023",2,"[20] Jenkins et al. 2009; [42] Britto et al. 2013",671.9,670.538558792678,0.340987863952135,-1.36144120732205,-141.885205943709,128.741388888889,49.1463839208246,63.2666071337662
527,"natalia_oliveira_2023",3,"[20] Jenkins et al. 2009; [50] Zou et al. 2017; [09] Camarri et al. 2006",674.81052631579,667.22037319642,0.223045559332408,-7.59015311936915,-159.895399624492,132.152823183585,54.7884485156306,76.2255426419141
78,"natalia_oliveira_2023",4,"[34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [54] Almeida et al. 2019; [06] Gibbons et al. 2001",673.663157894737,672.576039491357,0.235188004565555,-1.0871184033794,-135.45746740256,127.971132047816,54.6070214750229,70.6743820040432
354,"natalia_oliveira_2023",5,"[54] Almeida et al. 2019; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [55] Almeida et al. 2019; [18] Iwama et al. 2009",680.010526315789,680.276313377567,0.161041519197479,0.265787061777737,-167.208095987975,117.955193139149,57.4590148645763,76.3697519912561
152,"natalia_oliveira_2023",6,"[37] Hill et al. 2011; [54] Almeida et al. 2019; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999",677.594736842105,682.145109096786,0.183517627783306,4.55037225468076,-192.389474968812,131.874809814202,60.3274894271148,79.0006146430435
693,"natalia_oliveira_2023",7,"[09] Camarri et al. 2006; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011",677.315789473684,676.893712959232,0.178990931278226,-0.422076514451956,-169.332673916097,137.89807992228,58.0933518720101,78.5360583812522
812,"natalia_oliveira_2023",8,"[10] Camarri et al. 2006; [09] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [50] Zou et al. 2017; [26] Jenkins et al. 2009",675.421052631579,673.27388125921,0.135058314262402,-2.14717137236841,-123.894184348147,117.72850943248,46.8337195959172,64.696714714199
121,"natalia_oliveira_2023",9,"[55] Almeida et al. 2019; [09] Camarri et al. 2006; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [30] Osses et al. 2010; [10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [26] Jenkins et al. 2009",680.5,680.065616145073,0.291522604187471,-0.4343838549269,-195.725731198243,153.590068526669,54.842618298924,75.870088773815
147,"natalia_oliveira_2023",10,"[26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [09] Camarri et al. 2006; [20] Jenkins et al. 2009; [50] Zou et al. 2017",675.994736842105,675.868405016624,0.302630948830142,-0.126331825481729,-117.985921108963,126.508217825666,48.5789316068698,64.1097658361319
922,"natalia_oliveira_2023",11,"[50] Zou et al. 2017; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [45] Kim et al. 2014; [09] Camarri et al. 2006; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009",671.405263157895,669.677967102724,0.202842285336215,-1.72729605517027,-177.521813296241,135.788401603949,61.16548126912,81.1506857261582
111,"natalia_oliveira_2023",12,"[15] Masmoudi et al. 2008; [37] Hill et al. 2011; [40] Britto et al. 2013; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [09] Camarri et al. 2006; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [30] Osses et al. 2010; [26] Jenkins et al. 2009",678.463157894737,677.310233648536,0.194495225050556,-1.15292424620117,-127.118350047421,129.990944678031,54.0821331134663,72.174613407402
391,"natalia_oliveira_2023",13,"[10] Camarri et al. 2006; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [55] Almeida et al. 2019; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [09] Camarri et al. 2006; [37] Hill et al. 2011",675.747368421053,677.000614906505,0.305647847095908,1.25324648545198,-122.880318983486,130.21300764757,49.4780849955143,62.0822035828143
952,"natalia_oliveira_2023",14,"[58] Delbressine et al. 2023; [40] Britto et al. 2013; [27] Alameri et al. 2009; [09] Camarri et al. 2006; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [55] Almeida et al. 2019; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009",670.626315789474,670.653589517466,0.197288448776985,0.0272737279925755,-123.638553009245,129.319458086774,50.3431448855468,66.62790427716
26,"natalia_oliveira_2023",15,"[18] Iwama et al. 2009; [40] Britto et al. 2013; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [43] Rao et al. 2013; [09] Camarri et al. 2006; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009",676.921052631579,676.443501575543,0.280171911612673,-0.477551056036452,-152.199704560825,133.168956833389,53.2651644595929,75.4379164243591
197,"natalia_oliveira_2023",16,"[50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [42] Britto et al. 2013; [09] Camarri et al. 2006; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009; [54] Almeida et al. 2019",676.431578947368,676.062183061011,0.172191297011855,-0.369395886357203,-128.827078070989,120.97912688918,50.1992937290005,64.6664995560195
752,"natalia_oliveira_2023",17,"[07] Enrigth et al. 2003; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [55] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [09] Camarri et al. 2006; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [30] Osses et al. 2010",672.68947368421,672.424877821486,0.15713885908795,-0.264595862724934,-137.625611640742,186.82964055479,56.5408668090796,75.7604017317173
544,"natalia_oliveira_2023",18,"[30] Osses et al. 2010; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [55] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009; [09] Camarri et al. 2006; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [42] Britto et al. 2013; [13] Chetta et al. 2006; [45] Kim et al. 2014; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014",664.252631578947,665.317253271388,0.259663086694889,1.06462169244114,-128.650866134892,123.351248897384,51.1308735430958,69.8827172639761
163,"natalia_oliveira_2023",19,"[55] Almeida et al. 2019; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014",666.947368421053,666.562219490745,0.314116053629615,-0.385148930307923,-127.140591006906,132.901676202383,52.8425512867929,69.881638272614
