"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
1,"natalia_oliveira_2023",21,"[48] Fernandes et al. 2016; [30] Osses et al. 2010; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008",440.811594202899,589.62,0.122900784256033,150.064441717139,44.6000000000001,302.49,150.143282296849,167.237447368551
2,"natalia_oliveira_2023",5,"[47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998",447.869565217391,592.5,0.11901299437716,150.563811594203,-8.19799999999987,294.714,151.937724637681,173.175040830352
3,"natalia_oliveira_2023",14,"[32] Soares, Pereira 2011; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [50] Zou et al. 2017; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [30] Osses et al. 2010; [27] Alameri et al. 2009",436.188405797101,565.783233350676,0.104057931549795,128.747377271453,-4.46599999999989,251.096315571322,129.413270011602,151.51150670892
4,"natalia_oliveira_2023",11,"[15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [18] Iwama et al. 2009",448.550724637681,567.11,0.209325990465471,130.489396697392,39.7288645465423,295.945,130.489396697392,145.980044002192
5,"natalia_oliveira_2023",3,"[50] Zou et al. 2017; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009",463.797101449275,538.354,0.116075002012306,71.3872898550725,-68.6064,211.5613,82.5525942028986,101.318445100627
6,"natalia_oliveira_2023",21,"[37] Hill et al. 2011; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [27] Alameri et al. 2009",454.840579710145,569.15,0.177638832372471,127.9860115541,-14.2255990702637,295.945,130.183037533261,150.330466725092
7,"natalia_oliveira_2023",20,"[10] Camarri et al. 2006; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [50] Zou et al. 2017; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006",444.63768115942,574.3715,0.37502989764966,138.916143456435,46.5883000000001,274.403747819205,138.916143456435,152.823392119232
8,"natalia_oliveira_2023",3,"[07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [30] Osses et al. 2010",455.115942028986,572.17,0.140163843087363,126.763202898551,-34.6945000000001,277.6925,130.907985507246,152.461920866695
9,"natalia_oliveira_2023",19,"[30] Osses et al. 2010; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [50] Zou et al. 2017; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016",450.855072463768,559.051152349727,0.134750970418814,108.306494000237,-19.2805,249.29,111.667073710382,132.503634803872
10,"natalia_oliveira_2023",12,"[48] Fernandes et al. 2016; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [43] Rao et al. 2013; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [54] Almeida et al. 2019",440.942028985507,585.31,0.224204910514247,147.45010330122,26.7900000000001,279.5987,147.630376626142,164.718238068991
11,"natalia_oliveira_2023",6,"[18] Iwama et al. 2009; [37] Hill et al. 2011; [50] Zou et al. 2017; [30] Osses et al. 2010; [43] Rao et al. 2013; [54] Almeida et al. 2019",448.492753623188,578.285,0.164379515015664,131.326446942175,-2.49350000000004,266.90865,131.832751290001,151.23735881699
